Métrica,Valor
Retorno Acumulado (Estrategia),23841.33%
Retorno Acumulado (SPY),239.54%
Retorno Anualizado (Estrategia),73.14%
Retorno Anualizado (SPY),13.03%
Volatilidad Anualizada,21.48%
Sharpe Ratio,3.1723
Sharpe Ratio (SPY),0.4558
Max Drawdown,-33.06%
Max Drawdown (SPY),-33.72%
Calmar Ratio,2.2123
Alpha (anualizado),59.91%
Beta,1.0246
